"screen_name","gender","user_followers_count","post_date","text","text_cleaned","polarity","tweet_length","source_app","anno_nAdjPhrase","anno_nNPhrase","relevance_score"
"xaliber","male",1262,"2020-11-03T08:41:16Z","@mitatweets halo Mbak Mita, saya antropolog saat ini lagi penelitian utk University of Amsterdam tentang gerakan anak muda &amp; terkait dengan omnibus law. Bolehkah saya kontak Mbak Mita - mungkin via email atau DM?","halo mbak mita antropolog penelitian university of amsterdam gerakan anak muda amp terkait omnibus law kontak mbak mitamungkin via email dm","positive",31,"Twitter Web App","gerakan anak muda","mbak mita; antropolog saat; penelitian; university of amsterdam; amp; omnibus law; kontak mbak mitamungkin; email; dm",0.11351063
"ZAEffendy","",68038,"2020-11-03T08:41:19Z","#MosiTidakPercaya #UUCiptaKerja  BATALKAN OMNIBUS LAW !! https://t.co/KAX9NWjYSp","mositidakpercaya uciptakerja batalkan omnibus law","positive",5,"Twitter for Android","","mositidakpercaya uciptakerja; omnibus law",0.10950645
"AminullahGilang","male",0,"2020-11-03T08:42:00Z","Omnibus Law UU Cipta Kerja mengefisiensikan proses nilai tambah, dan itu menjadi hal yang baik untuk terciptanya lapangan pekerjaan yang luas #OmnibusSejahterakanBuruh https://t.co/n2zHmZA4f6","omnibus law u cipta kerja mengefisiensikan proses nilai terciptanya lapangan pekerjan luas omnibusejahterakanburuh ","positive",22,"TweetDeck","luas omnibusejahterakanburuh","omnibus law u cipta; proses nilai tambah; hal; lapangan",0.17731813
"sapyhx","female",3333,"2020-11-03T08:41:39Z","Presiden Jokowi resmi meneken UU Cipta Kerja. Namun, berdasarkan penelusuran Tempo, masih ada salah ketik alias typo dalam omnibus law berjumlah 1.187 halaman ini. #TempoNasional 
https://t.co/vIBBqglah8","presiden jokowi resmi meneken u cipta kerja berdasarkan penelusuran tempo salah ketik alias typo omnibus law halaman temponasional ","negative",24,"Twitter for Android","presiden jokowi resmi; salah ketik","u cipta kerja; penelusuran tempo; typo; omnibus law; halaman; temponasional",0.23095784
"Hasti__i","female",65,"2020-11-03T08:42:41Z","Berbeda dengan mayoritas publik dan aktivis di negeri ini, pakar hukum tata negara, Profesor Romli Atmasasita justru menyambut baik lahirnya Omnibus Law UU Cipta Kerja.

#PutusRantaiBirokrasi
Bersatu Kalahkan Kovid
https://t.co/RpWlfaIoUu https://t.co/yRG3N4BYNU","berbeda mayoritas publik aktivis negeri pakar hukum tata negara profesor romli atmasasita menyambut lahirnya omnibus law u cipta kerja putusrantaibirokrasi bersatu kalahkan kovid ","positive",29,"Twitter for Android","","mayoritas publik; aktivis; negeri; pakar hukum tata negara profesor romli atmasasita; lahirnya omnibus law u cipta kerja putusrantaibirokrasi; kovid",0.19874475
"gueoce","female",116,"2020-11-03T08:42:07Z","Untuk sekian kalinya omnibus law menghilang lagi, kabur lagi, lenyap lagi, salah lagi.

Koq, berkali-kali begini?

Brekwekwekwekwek

Situs JDIH Setneg Lumpuh, Tak Bisa Unduh UU Cipta Kerja 
 https://t.co/Z8LzCoIAsI"," sekian kalinya omnibus law menghilang kabur lenyap salah berkalisekali brekwekwekwekwek situs jdih setneg lumpuh unduh u cipta kerja ","positive",27,"Twitter Web App","brekwekwekwekwek situs jdih setneg lumpuh","sekian kalinya omnibus law; kabur; berkalisekali; u cipta kerja",0.17069329
"maydmyt","female",89,"2020-11-03T08:41:26Z","sehat pak? https://t.co/2vKcoVBbwQ","sehat ","positive",2,"Twitter for Android","sehat pak","",0.00010123
"putraa_gaming","male",41,"2020-11-03T08:46:06Z","Presiden Joko Widodo kembali mengungkapkan alasan pemerintah di balik pembentukan omnibus law. UU Ciptaker dibuat guna memangkas dan menyederhanakan berbagai regulasi yang dinilai sudah terlalu banyak.

Bersatu Kalahkan Kovid
#PutusRantaiBirokrasi https://t.co/frDalanUoG","presiden joko widodo alasan pemerintah pembentukan omnibus law u ciptaker memangkas menyederhanakan regulasi dinilai bersatu kalahkan kovid putusrantaibirokrasi ","positive",30,"Twitter for Android","","presiden; alasan pemerintah; balik pembentukan omnibus law u ciptaker; regulasi; kovid putusrantaibirokrasi",0.15877087
"UBlangsat","male",1,"2020-11-03T08:46:09Z","Dana Trilunan habis buat cari presiden, hasilnya ini👇😳

Menteri Sekretaris Negara (Mensesneg) Pratikno mengakui kekeliruan pada naskah omnibus law Undang-Undang Cipta Kerja (UU Ciptaker) yang telah diteken Presiden RI Jokowi pada Senin (2/11) lalu. https://t.co/svHfJ6X4By","dana trilunan habis cari presiden hasilnya menteri sekretaris negara mensesnegpratiknomengakui kekeliruan naskahomnibus lawundangundang cipta kerja u ciptaker diteken presiden ri jokowi seninlalu ","positive",28,"Twitter for Android","","dana; presiden hasilnya; menteri sekretaris negara mensesnegpratiknomengakui kekeliruan; naskahomnibus lawundangundang cipta kerja u ciptaker; presiden ri jokowi; seninlalu",0.15503666
"detikfinance","female",559382,"2020-11-03T08:47:36Z","Presiden Joko Widodo telah resmi meneken UU Omnibus Law Cipta Kerja yang diundangkan dengan nomor 11 tahun 2020. https://t.co/tCwDNqZUF7","presiden joko widodo resmi meneken u omnibus law cipta kerja diundangkan nomor ","positive",16,"Echobox","","presiden; u omnibus law cipta kerja; nomor tahun",0.19826112
"AthayaHayya","male",2329,"2020-11-03T08:47:36Z","6. #BebasBeaMasukUSA
Sulitnya perizinan yg selama ini terjadi utk berinvestasi menjadikan lambatnya perekonomian dan keterbatasan lapangan kerja

Omnibus Law adlh jalan kluar utk mendorong perekonomian nasional dgn memberikan kemudahan perizinan dlm berinvestasi https://t.co/V3Ev0J2rY7","bebasbeamasukusa sulitnya perizinan berinvestasi menjadikan lambatnya perekonomian keterbatasan lapangan kerja omnibus law jalan mendorong perekonomian nasional kemudahan perizinan berinvestasi ","positive",31,"Twitter for Android","bebasbeamasukusa sulitnya; lambatnya perekonomian; perekonomian nasional","perizinan; selama; keterbatasan lapangan kerja omnibus law; kemudahan perizinan",0.16061547
"xaliber","male",1262,"2020-11-03T08:46:24Z","@mitatweets Halo Mbak Mita, maaf nimbrung; saya antropolog saat ini lagi penelitian utk University of Amsterdam tentang youth activism &amp; terkait dengan omnibus law. Bolehkah saya kontak Mbak Mita - mungkin via email/DM? (DM-nya saat ini masih dikunci)","halo mbak mita maaf nimbrung antropolog penelitian university of amsterdam youth activism amp terkait omnibus law kontak mbak mitamungkin via emaildm dmnya dikunci","positive",35,"Twitter Web App","","mbak mita maaf; antropolog saat; penelitian; university of amsterdam; youth activism amp; omnibus law; kontak mbak mitamungkin; emaildm dmnya saat",0.11181226
"fajaronline","male",54855,"2020-11-03T08:46:28Z","PKS Tetap Ngotot Tolak UU Omnibus Law Cipta Kerja https://t.co/iOwl2HivDs","pks ngotot tolak u omnibus law cipta kerja ","negative",9,"IFTTT","","pks; u omnibus law cipta kerja",0.16919737
"PabloHerlambang","male",209,"2020-11-03T08:46:57Z","Teruslah Ngibul Meski tak Berguna.

Demokrat dan PKS adalah fraksi yang tak setuju UU Cipta Kerja. YLBHI menantang 2 fraksi itu mengajukan RUU inisiatif untuk membatalkan Omnibus Law tersebut.

https://t.co/ErQqNYQvls","teruslah ngibul berguna demokrat pks fraksi setuju u cipta kerja ylbhi menantang fraksi mengajukan ru inisiatif membatalkan omnibus law ","negative",28,"Twitter Web App","","ngibul; demokrat; pks; fraksi; u cipta kerja ylbhi; fraksi; mengajukan ru inisiatif; omnibus law",0.17095199
"RETHA_Monicaa","female",6910,"2020-11-03T08:47:00Z","Omnibus law untuk Indonesia adalah jalan keluar menghadapi perlambatan ekonomi dan keterbatasan lapangan kerja.

#BebasBeaMasukUSA https://t.co/P3HlJ2IXxi","omnibus law indonesia jalan menghadapi perlambatan ekonomi keterbatasan lapangan kerja bebasbeamasukusa ","negative",15,"Twitter for Android","","omnibus law; indonesia; perlambatan ekonomi; keterbatasan lapangan kerja bebasbeamasukusa",0.15887209
"yan_oom","female",1129,"2020-11-03T08:46:48Z","Semangat... #AniesHadirFor62  #AniesHadirFor62","semangat anieshadirfor anieshadirfor","positive",3,"Twitter for Android","","semangat anieshadirfor anieshadirfor",0.00098979
"keevan03","male",7429,"2020-11-03T08:46:48Z","Yang tidak senang dan tidak setuju Omnibus Law disahkan oleh Pemerintah berarti mereka bagian dari mafia Regulasi dan Birokrasi yang Korup..KadrunRp dan AktifisRp yang sok berjuang atas nama Rakyat padahal untuk kepentingan Koruptor!

#PutusRantaiBirokrasi
https://t.co/Ga9xcHSfNG"," senang setuju omnibus law disahkan pemerintah mafia regulasi birokrasi korupsi kadrunrp aktifisrp sok berjuang nama rakyat kepentingan koruptor putusrantaibirokrasi ","negative",35,"Twitter for Android","","omnibus law; pemerintah; bagian; mafia regulasi; birokrasi; korupsi kadrunrp; aktifisrp; atas nama rakyat; kepentingan koruptor putusrantaibirokrasi",0.1320466
"Ari88368461","male",1884,"2020-11-03T08:45:46Z","Alasan mereka karna omnibus law.
Terimakasih pak Jokowi, terimakasih kpd semua teman2 yg sdh mendukung, yg ga pernah menyerah melawan hoax dan meluruskan.
Tetap semangat bantu negara.🌹

Bersatu Kalahkan Kovid
#PutusRantaiBirokrasi https://t.co/zHssk1yQid","alasan omnibus law terimakasih jokowi terimakasih teman mendukung menyerah melawan hoax meluruskan semangat bantu negara bersatu kalahkan kovid putusrantaibirokrasi ","positive",31,"Twitter Web App","","alasan; omnibus law terimakasih pak jokowi terimakasih; teman; semangat bantu negara; kovid putusrantaibirokrasi",0.15928825
"fian026","male",934,"2020-11-03T08:47:03Z","Presiden Jokowi resmi meneken UU Cipta Kerja. Namun, berdasarkan penelusuran Tempo, masih ada salah ketik alias typo dalam omnibus law berjumlah 1.187 halaman ini. #TempoNasional 
https://t.co/vIBBqglah8","presiden jokowi resmi meneken u cipta kerja berdasarkan penelusuran tempo salah ketik alias typo omnibus law halaman temponasional ","negative",24,"Twitter for Android","presiden jokowi resmi; salah ketik","u cipta kerja; penelusuran tempo; typo; omnibus law; halaman; temponasional",0.23095784
"ocin71","male",496,"2020-11-03T08:45:26Z","Aksi Demo Para Buruh Tolak UU Omnibus Law msh berlanjut 

Jakarta 2 November 2020

Jegal sampai batal UU Omnibus Law

Panjang Umur Perjuangan ✊ https://t.co/Nk4eXjRU8V","aksi demo buruh tolak u omnibus law masin berlanjut jakarta november jegal batal u omnibus law umur perjuangan ","negative",21,"Twitter for Android","u omnibus law masin; batal u omnibus law","demo; buruh; jakarta november; umur perjuangan",0.22289332
"Heri_aja","male",2103,"2020-11-03T08:50:13Z","Teruslah Ngibul Meski tak Berguna.

Demokrat dan PKS adalah fraksi yang tak setuju UU Cipta Kerja. YLBHI menantang 2 fraksi itu mengajukan RUU inisiatif untuk membatalkan Omnibus Law tersebut.

https://t.co/ErQqNYQvls","teruslah ngibul berguna demokrat pks fraksi setuju u cipta kerja ylbhi menantang fraksi mengajukan ru inisiatif membatalkan omnibus law ","negative",28,"Twitter for iPhone","","ngibul; demokrat; pks; fraksi; u cipta kerja ylbhi; fraksi; mengajukan ru inisiatif; omnibus law",0.17095199
"badonci","male",3642,"2020-11-03T08:50:15Z","Bagi pejabat, cari uang ceperan itu bisa dengan dua cara. Cara pertama persulit lah pengusaha: pasti akan keluar uangnya. Atau pakai cara kedua, bantulah para pengusaha, mereka akan keluar juga uang sebagian
Bersatu Kalahkan Kovid
#PutusRantaiBirokrasi
https://t.co/ZlvV1Ox7iv"," pejabat cari uangceperanitu persulitpengusaha uangnya pakai bantulah pengusaha uang bersatu kalahkan kovid putusrantaibirokrasi ","positive",32,"Twitter Web App","persulitpengusaha pasti","pejabat; uangceperanitu; dua cara cara; uangnya; cara; bantulah; pengusaha; uang sebagian; kovid putusrantaibirokrasi",0.0186485
"andi_achilles","female",1894,"2020-11-03T08:50:06Z","[BREAKING] 

""Jokowi"" Widodo resmi menandatangani Omnibus Law Undang-Undang Cipta Kerja (Ciptaker) pada Senin (2/11/2020) malam.

Wow malam!
https://t.co/vqA2VmwXUR","breaking jokowi widodo resmi menandatangani omnibus lawundangundang cipta kerja ciptaker seninmalam wow malam ","negative",14,"Twitter for Android","breaking  jokowi widodo resmi","omnibus lawundangundang cipta kerja ciptaker; seninmalam; malam",0.15934449
"CFajarR95","female",44,"2020-11-03T08:50:07Z","Debat singkat sama salah satu sodara tentang omnibus law, yg dia blowup terkait cuti untuk wanita sama umr&gt;ump, tapi waktu digiring ke topik perijinan lingkungan, jawabnya ngga nyambung
Udahlah capek","debat singkat salah sodara omnibus law blowup terkait cuti wanita umrbegituump digiring topik perijinan lingkungan nyambung udahlah capek","negative",30,"Twitter for Android","debat singkat; udahlah capek","sodara; omnibus law; blowup; wanita; umrbegituump; topik perijinan lingkungan jawabnya",0.11235211
"prytnma","male",844,"2020-11-03T08:51:29Z","Ya btl , stabilan politik keamanan merupakan hal yang penting bagi para pengusaha. 

Omnibus Law, Dahlan: Jokowi Presiden Terkuat dalam 22 Tahun! https://t.co/VaIWcqgLyg","ya btlstabilan politik keamanan pengusaha omnibus law dahlan jokowi presiden terkuat ","positive",19,"Twitter for Android","pengusaha omnibus law dahlan jokowi presiden terkuat","politik keamanan; hal; penting; tahun",0.15336077
"MsyaiinS","male",640,"2020-11-03T08:51:30Z","Teruslah Ngibul Meski tak Berguna.

Demokrat dan PKS adalah fraksi yang tak setuju UU Cipta Kerja. YLBHI menantang 2 fraksi itu mengajukan RUU inisiatif untuk membatalkan Omnibus Law tersebut.

https://t.co/ErQqNYQvls","teruslah ngibul berguna demokrat pks fraksi setuju u cipta kerja ylbhi menantang fraksi mengajukan ru inisiatif membatalkan omnibus law ","negative",28,"Twitter for Android","","ngibul; demokrat; pks; fraksi; u cipta kerja ylbhi; fraksi; mengajukan ru inisiatif; omnibus law",0.17095199
"MilyECS","female",2626,"2020-11-03T08:50:18Z","@Precisione3 Ak dibully karena aku bilang omnibus law bikin Indonesia maju😔","ak dibuly bilang omnibus law indonesia maju","positive",10,"Twitter for Android","indonesia maju","ak dibuly; omnibus law",0.11621001
"ditafachrunisa","female",4,"2020-11-03T08:50:22Z","500 Buruh Konfederasi Serikat Pekerja Indonesia (KSPI) kembali melakukan aksi di DPRD Jatim. Kali ini mengawal gugatan Judicial Review di MK soal Omnibus Law. #OmnibusLaw #Buruh https://t.co/jwxXQ7v13v"," buruh konfederasi serikat pekerja indonesia kspi aksi dprd jawatimur mengawal gugatan judicial ulasan mk omnibus law omnibuslaw buruh ","positive",26,"Twitter for Android","dprd jawatimur sekali","buruh konfederasi serikat pekerja indonesia kspi; gugatan judicial ulasan; mk soal omnibus law omnibuslaw buruh",0.1264453
"AmalinaMaruto","male",0,"2020-11-03T08:51:00Z","Omnibus Law UU Cipta Kerja dapat memperbaiki tumpang tindih kebijakan antara pempus dan pemda, yang di anggap selama ini menghambat kebijakan #OmnibusSejahterakanBuruh https://t.co/pEovssYg89","omnibus law u cipta kerja memperbaiki tumpang tindih kebijakan pempus pemda anggap menghambat kebijakan omnibusejahterakanburuh ","negative",22,"TweetDeck","","omnibus law u cipta kerja; kebijakan; pempus; pemda; selama; kebijakan omnibusejahterakanburuh",0.17314527
"WhosTheKingWho1","",108,"2020-11-03T08:50:29Z","Jika kedepan banyak terjadi konflik agraria, maka kita tahu siapa yang telah memulainya dengan tandatangannya.  https://t.co/hjI2K2vPBb #TolakOmnibusLaw #MosiTidakPercaya"," kedepan konflik agraria memulainya tandatanganya tolakomnibuslaw mositidakpercaya","positive",17,"Twitter for Android","","konflik agraria; tahu; memulainya; tandatanganya  tolakomnibuslaw mositidakpercaya",0.00614118
"teguhdrmwnn_","male",10,"2020-11-03T08:51:09Z","hey para penguasa oligarki klw mau tipu” rakyat tolong agak pinter dikit, sumbangsihnya apaa?🤭😂","hey penguasa oligarki klw tipu rakyat tolong pintar dikit sumbangsihnya ","positive",14,"Twitter for iPhone","agak pintar dikit; sumbangsihnya apa","hey; penguasa oligarki; mau tipu rakyat",0.0039929
"jokedrahman19","male",6951,"2020-11-03T08:50:34Z","https://t.co/SJenlRuuDA  Mantap! Akhirnya UU Cipta Kerja ditanda tangani pak Presiden."," mantap u cipta kerja ditanda tangani presiden.","positive",10,"Twitter Web App","","u cipta; pak presiden",0.06185046
"serupoet","female",671,"2020-11-03T08:57:47Z","“UU Omnibus Law nekat disahkan, artinya tidak menghiraukan protes yang juga dilayangkan oleh investor global, retailer, dan brand internasional,” kata Bhima. https://t.co/PePMVGOxVu","u omnibus law nekat disahkan menghiraukan protes dilayangkan investor global retailer brand internasional bhima ","negative",21,"UberSocial for Android","u omnibus law nekat; investor global; brand internasional","artinya; protes; retailer; kata bhima",0.1116435
"FigoFico","female",11390,"2020-11-03T08:57:49Z","6. #BebasBeaMasukUSA
Sulitnya perizinan yg selama ini terjadi utk berinvestasi menjadikan lambatnya perekonomian dan keterbatasan lapangan kerja

Omnibus Law adlh jalan kluar utk mendorong perekonomian nasional dgn memberikan kemudahan perizinan dlm berinvestasi https://t.co/V3Ev0J2rY7","bebasbeamasukusa sulitnya perizinan berinvestasi menjadikan lambatnya perekonomian keterbatasan lapangan kerja omnibus law jalan mendorong perekonomian nasional kemudahan perizinan berinvestasi ","positive",31,"Twitter for Android","bebasbeamasukusa sulitnya; lambatnya perekonomian; perekonomian nasional","perizinan; selama; keterbatasan lapangan kerja omnibus law; kemudahan perizinan",0.16061547
"mhmdeza_","male",3,"2020-11-03T08:56:53Z","Presiden Jokowi resmi meneken UU Cipta Kerja. Namun, berdasarkan penelusuran Tempo, masih ada salah ketik alias typo dalam omnibus law berjumlah 1.187 halaman ini. #TempoNasional 
https://t.co/vIBBqglah8","presiden jokowi resmi meneken u cipta kerja berdasarkan penelusuran tempo salah ketik alias typo omnibus law halaman temponasional ","negative",24,"Twitter for Android","presiden jokowi resmi; salah ketik","u cipta kerja; penelusuran tempo; typo; omnibus law; halaman; temponasional",0.23095784
